iter	MultiClass
0	0.8798102017
1	0.8298333607
2	0.8139293024
3	0.808802684
4	0.8029303945
5	0.8004101564
6	0.7988979653
7	0.7966821466
8	0.7950181498
9	0.792727989
10	0.7911458601
11	0.7885434895
12	0.7872330174
13	0.7856325297
14	0.7840007046
15	0.7818200147
16	0.7810375299
17	0.7797798753
18	0.7770043781
19	0.7757217036
20	0.7740112003
21	0.7725702339
22	0.7709831459
23	0.7675080724
24	0.7649738548
25	0.7637832311
26	0.7623788485
27	0.7613341076
28	0.759783473
29	0.7578565827
30	0.7551871327
31	0.7543564992
32	0.752168091
33	0.7503840249
34	0.748695824
35	0.7471768108
36	0.7457004657
37	0.7443379637
38	0.7429458967
39	0.7417425898
40	0.7404477986
41	0.7390143343
42	0.7359155237
43	0.734564616
44	0.7328463052
45	0.730824314
46	0.7299614625
47	0.7286632996
48	0.7277976241
49	0.7263203834
50	0.7258365683
51	0.7245217696
52	0.7236127453
53	0.7216426784
54	0.7207147783
55	0.7190446937
56	0.7176928911
57	0.7159268847
58	0.7149828845
59	0.7120274853
60	0.7114948659
61	0.7104035652
62	0.7083976775
63	0.7076931096
64	0.7061146587
65	0.7053399475
66	0.7044129898
67	0.7036513994
68	0.7027291134
69	0.7003338126
70	0.6993739794
71	0.6983606266
72	0.6970472693
73	0.6955300534
74	0.6943818003
75	0.6936951188
76	0.6932661458
77	0.6921171811
78	0.6910940101
79	0.6902092344
80	0.6894017283
81	0.6880495033
82	0.6866110358
83	0.6849902344
84	0.6841336328
85	0.6826117903
86	0.6811662153
87	0.6804057778
88	0.6792881234
89	0.678269704
90	0.6771378997
91	0.6761327387
92	0.675116504
93	0.6744860712
94	0.6732771549
95	0.6723126874
96	0.6712174851
97	0.670096077
98	0.6683417105
99	0.6678229693
