iter	MultiClass
0	1.041915737
1	1.007348404
2	0.9876730012
3	0.9772374659
4	0.9686245246
5	0.9593023924
6	0.9498617421
7	0.9397383182
8	0.9290398721
9	0.9230212863
10	0.9107356118
11	0.9027873651
12	0.896949657
13	0.8939055225
14	0.8853348793
15	0.8830864428
16	0.879830738
17	0.8739945468
18	0.865533149
19	0.8603622303
20	0.8548119709
21	0.8506110979
22	0.8462096434
23	0.8396025199
24	0.8349882492
25	0.8309420257
26	0.822122163
27	0.8191907453
28	0.8105708681
29	0.8052784071
30	0.8008027694
31	0.7968380857
32	0.7877377812
33	0.7842767723
34	0.7796855642
35	0.7760055923
36	0.7717449779
37	0.7654574043
38	0.7599391869
39	0.7571771831
40	0.7542743769
41	0.7502067971
42	0.7461403787
43	0.7396718316
44	0.7356714503
45	0.7345955506
46	0.7322764459
47	0.7290466561
48	0.7254201626
49	0.7219472011
50	0.7180590759
51	0.7139268317
52	0.71162185
53	0.7094076864
54	0.7077103122
55	0.7044458032
56	0.7021577679
57	0.6995929964
58	0.6972093053
59	0.6946840899
60	0.6930846387
61	0.6899553729
62	0.6873276755
63	0.6850422983
64	0.6825396007
65	0.680927164
66	0.6759619661
67	0.6730498773
68	0.6700232302
69	0.668041101
70	0.6645095557
71	0.6629061463
72	0.661597734
73	0.6589347296
74	0.6574239644
75	0.6526835871
76	0.6504626091
77	0.6478895845
78	0.6449332317
79	0.6420573437
80	0.6408682921
81	0.637406501
82	0.6347842073
83	0.6322669103
84	0.6300991719
85	0.6292263195
86	0.6269525982
87	0.6255687202
88	0.6240289436
89	0.6216606904
90	0.6200498777
91	0.6175648636
92	0.6152209458
93	0.6122013477
94	0.6111949649
95	0.6088847273
96	0.6068919385
97	0.6051854945
98	0.6025822101
99	0.6011783357
