iter	Passed	Remaining
0	5	514
1	11	557
2	16	538
3	22	528
4	27	518
5	32	505
6	37	498
7	43	495
8	48	486
9	53	482
10	59	480
11	64	474
12	70	468
13	75	461
14	80	458
15	86	455
16	92	453
17	98	449
18	104	446
19	110	441
20	115	435
21	121	432
22	128	429
23	134	426
24	140	422
25	146	418
26	154	417
27	160	413
28	167	409
29	173	403
30	178	397
31	183	389
32	188	383
33	194	378
34	200	372
35	206	366
36	211	360
37	217	354
38	223	349
39	228	342
40	234	336
41	239	330
42	245	325
43	251	319
44	257	314
45	262	308
46	268	302
47	274	296
48	280	291
49	285	285
50	291	279
51	296	273
52	302	267
53	307	262
54	313	256
55	319	251
56	324	245
57	331	239
58	337	234
59	345	230
60	351	224
61	356	218
62	363	213
63	369	207
64	375	201
65	380	195
66	385	189
67	391	184
68	396	178
69	402	172
70	407	166
71	412	160
72	418	154
73	422	148
74	428	142
75	433	136
76	439	131
77	444	125
78	451	119
79	457	114
80	462	108
81	467	102
82	473	96
83	478	91
84	484	85
85	489	79
86	494	73
87	499	68
88	504	62
89	511	56
90	515	51
91	521	45
92	526	39
93	531	33
94	537	28
95	542	22
96	547	16
97	553	11
98	558	5
99	564	0
