iter	Passed	Remaining
0	60	5942
1	64	3161
2	68	2212
3	72	1750
4	77	1475
5	82	1294
6	87	1158
7	91	1055
8	96	974
9	100	903
10	106	861
11	111	815
12	114	769
13	120	737
14	123	701
15	128	672
16	131	644
17	135	617
18	139	593
19	142	570
20	146	551
21	152	539
22	156	523
23	161	511
24	166	499
25	170	485
26	175	475
27	180	464
28	184	452
29	188	440
30	192	429
31	197	419
32	203	412
33	207	402
34	211	392
35	216	384
36	221	376
37	225	368
38	230	361
39	235	353
40	241	347
41	247	341
42	252	335
43	257	328
44	263	321
45	270	317
46	275	310
47	279	303
48	284	295
49	289	289
50	294	282
51	298	275
52	303	268
53	308	262
54	315	257
55	319	251
56	323	244
57	328	237
58	333	231
59	338	225
60	342	219
61	348	213
62	353	207
63	358	201
64	363	195
65	369	190
66	373	184
67	378	178
68	383	172
69	387	166
70	392	160
71	396	154
72	401	148
73	406	142
74	411	137
75	417	131
76	421	126
77	426	120
78	431	114
79	438	109
80	442	103
81	447	98
82	451	92
83	455	86
84	459	81
85	463	75
86	467	69
87	471	64
88	475	58
89	480	53
90	483	47
91	488	42
92	492	37
93	497	31
94	501	26
95	505	21
96	509	15
97	514	10
98	519	5
99	523	0
