iter	Passed	Remaining
0	4	4767
1	9	4825
2	13	4491
3	17	4397
4	21	4304
5	26	4314
6	30	4341
7	37	4699
8	42	4630
9	45	4544
10	50	4542
11	54	4503
12	58	4412
13	62	4385
14	66	4353
15	70	4326
16	74	4330
17	79	4316
18	83	4315
19	87	4297
20	91	4266
21	95	4251
22	100	4258
23	104	4248
24	108	4228
25	112	4217
26	116	4201
27	121	4203
28	125	4204
29	129	4202
30	134	4200
31	139	4209
32	143	4195
33	147	4199
34	151	4186
35	156	4181
36	160	4175
37	164	4165
38	169	4166
39	173	4170
40	177	4157
41	182	4161
42	187	4178
43	192	4172
44	196	4161
45	200	4156
46	206	4180
47	210	4173
48	214	4165
49	219	4165
50	223	4164
51	228	4165
52	233	4181
53	238	4171
54	242	4168
55	247	4163
56	251	4154
57	255	4156
58	260	4151
59	264	4149
60	268	4140
61	273	4136
62	277	4131
63	282	4126
64	286	4125
65	291	4127
66	296	4122
67	300	4118
68	305	4118
69	310	4119
70	315	4122
71	319	4122
72	324	4114
73	328	4111
74	333	4109
75	338	4112
76	342	4108
77	347	4107
78	351	4099
79	356	4095
80	360	4090
81	364	4084
82	369	4077
83	373	4077
84	378	4073
85	383	4074
86	387	4069
87	392	4066
88	397	4072
89	402	4066
90	406	4062
91	411	4059
92	415	4053
93	420	4049
94	424	4043
95	428	4033
96	433	4037
97	437	4028
98	442	4025
99	446	4018
100	450	4006
101	454	4002
102	458	3993
103	462	3986
104	466	3978
105	470	3969
106	475	3965
107	479	3963
108	483	3953
109	488	3948
110	492	3943
111	496	3935
112	500	3931
113	505	3926
114	509	3922
115	514	3918
116	518	3913
117	522	3905
118	526	3900
119	531	3897
120	535	3891
121	539	3883
122	543	3876
123	548	3873
124	552	3864
125	555	3855
126	559	3848
127	564	3845
128	568	3837
129	572	3833
130	577	3831
131	581	3826
132	586	3820
133	589	3811
134	594	3807
135	597	3798
136	602	3795
137	607	3793
138	611	3787
139	616	3784
140	620	3780
141	625	3776
142	629	3774
143	633	3767
144	638	3762
145	641	3753
146	645	3747
147	654	3769
148	659	3766
149	663	3760
150	667	3755
151	672	3750
152	677	3750
153	681	3745
154	685	3738
155	690	3735
156	694	3731
157	699	3726
158	704	3724
159	708	3719
160	712	3713
161	717	3709
162	721	3703
163	725	3699
164	729	3693
165	734	3690
166	738	3682
167	742	3674
168	745	3667
169	749	3660
170	754	3655
171	758	3649
172	762	3644
173	767	3642
174	771	3638
175	775	3631
176	780	3627
177	784	3622
178	788	3616
179	792	3610
180	796	3605
181	800	3599
182	804	3592
183	809	3587
184	812	3581
185	817	3576
186	821	3570
187	825	3565
188	829	3560
189	833	3554
190	837	3547
191	842	3545
192	846	3538
193	850	3534
194	854	3527
195	858	3523
196	863	3519
197	867	3514
198	872	3510
199	876	3505
200	880	3500
201	884	3495
202	889	3490
203	893	3487
204	897	3481
205	902	3479
206	906	3472
207	910	3468
208	914	3462
209	919	3458
210	923	3453
211	927	3448
212	931	3442
213	935	3437
214	939	3431
215	943	3425
216	948	3420
217	952	3415
218	956	3411
219	960	3405
220	964	3400
221	968	3395
222	973	3390
223	977	3385
224	981	3380
225	985	3376
226	991	3375
227	995	3370
228	999	3366
229	1004	3362
230	1008	3356
231	1012	3350
232	1016	3345
233	1020	3340
234	1024	3336
235	1029	3332
236	1034	3329
237	1038	3324
238	1042	3318
239	1046	3313
240	1050	3308
241	1054	3302
242	1059	3299
243	1063	3294
244	1067	3290
245	1071	3285
246	1077	3283
247	1081	3280
248	1085	3275
249	1090	3271
250	1094	3266
251	1098	3261
252	1103	3259
253	1108	3254
254	1112	3249
255	1116	3245
256	1121	3242
257	1125	3237
258	1129	3232
259	1133	3227
260	1138	3223
261	1142	3218
262	1147	3215
263	1151	3211
264	1156	3206
265	1160	3202
266	1164	3196
267	1169	3194
268	1186	3223
269	1205	3260
270	1223	3290
271	1228	3287
272	1235	3290
273	1242	3291
274	1251	3300
275	1259	3302
276	1267	3307
277	1272	3305
278	1278	3302
279	1282	3297
280	1286	3293
281	1291	3288
282	1297	3286
283	1302	3282
284	1306	3278
285	1311	3274
286	1316	3269
287	1321	3265
288	1325	3260
289	1329	3255
290	1335	3252
291	1339	3246
292	1344	3244
293	1348	3238
294	1353	3234
295	1358	3230
296	1363	3227
297	1368	3223
